pmid,pmc,ref_id,pmid_cited,doi_cited,article_title,name,year,journal,journal_type,Source_Paper_PMC
39860555,,B97-jcm-14-00550,,,Effective connectivity of the right anterior insula in schizophrenia: The salience network and task-negative to task-positive transition,Q. Luo; B. Pan; H. Gu; M. Simmonite; S. Francis; P.F. Liddle; L. Palaniyappan,2020,NeuroImage Clin.,journal,PMC11766073
39860555,,B98-jcm-14-00550,37002805,,Slow oscillation-spindle cross-frequency coupling predicts overnight declarative memory consolidation in older adults,O.M. Weiner; J. O’Byrne; N.E. Cross; J. Giraud; L. Tarelli; V. Yue; L. Homer; K. Walker; R. Carbone; T.T. Dang-Vu,2024,Eur. J. Neurosci.,journal,PMC11766073
39860555,,B99-jcm-14-00550,,,Static and dynamic interactions within the triple-network model in stroke patients with multidomain cognitive impairments,Y. Wang; H. Chen; C. Wang; J. Liu; P. Miao; Y. Wei; L. Wu; X. Wang; P. Wang; Y. Zhang; ,2024,NeuroImage Clin.,journal,PMC11766073
39860555,,B100-jcm-14-00550,,,"The effect of a cognitive training therapy based on stimulation of brain oscillations in patients with mild cognitive impairment in a Chilean sample: Study protocol for a phase IIb, 2 × 3 mixed factorial, double-blind randomised controlled trial",A. Figueroa-Vargas; B. Góngora; M.F. Alonso; A. Ortega; P. Soto-Fernández; L. Z-Rivera; S. Ramírez; F. González; P. Muñoz Venturelli; P. Billeke,2024,Trials,journal,PMC11766073
39860555,,B101-jcm-14-00550,,,Targeting Cognition and Networks Through Neural Oscillations: Next-Generation Clinical Brain Stimulation,A.S. Widge; E.K. Miller,2019,JAMA Psychiatry,journal,PMC11766073
39860555,,B102-jcm-14-00550,,10.1016/j.brs.2023.01.133,Brain-oscillation phase as a therapeutic target for EEG-synchronized TMS,C. Zrenner,2023,Brain Stimul. Basic Transl. Clin. Res. Neuromodul.,journal,PMC11766073
39860555,,B103-jcm-14-00550,,,Single-cell RNA-sequencing of the brain,R. Cuevas-Diaz Duran; H. Wei; J.Q. Wu,2017,Clin. Transl. Med.,journal,PMC11766073
39860555,,B104-jcm-14-00550,,,Single-cell and spatial transcriptomics: Deciphering brain complexity in health and disease,M. Piwecka; N. Rajewsky; A. Rybak-Wolf,2023,Nat. Rev. Neurol.,journal,PMC11766073
39860555,,B105-jcm-14-00550,26723544,,"Why more is better: Simultaneous modeling of EEG, fMRI, and behavioral data",B.M. Turner; C.A. Rodriguez; T.M. Norcia; S.M. McClure; M. Steyvers,2016,NeuroImage,journal,PMC11766073
39860555,,B106-jcm-14-00550,,,Variability in Brain Structure and Function Reflects Lack of Peer Support,M. Schurz; L.Q. Uddin; P. Kanske; C. Lamm; J. Sallet; B.C. Bernhardt; R.B. Mars; D. Bzdok,2021,Cereb. Cortex,journal,PMC11766073
39860555,,B107-jcm-14-00550,,,The Promise and Challenges of Integrating Biological and Prevention Sciences: A Community-Engaged Model for the Next Generation of Translational Research,L.D. Leve; M. Kanamori; K.L. Humphreys; S.R. Jaffee; R. Nusslock; V. Oro; L.W. Hyde,2024,Prev. Sci.,journal,PMC11766073
39860555,,B108-jcm-14-00550,,,Understanding the Ethical Issues of Brain-Computer Interfaces (BCIs): A Blessing or the Beginning of a Dystopian Future?,E. Livanis; P. Voultsos; K. Vadikolias; P. Pantazakos; A. Tsaroucha,2024,Cureus,journal,PMC11766073
39860555,,B109-jcm-14-00550,,,The evolution of Big Data in neuroscience and neurology,L. Dipietro; P. Gonzalez-Mego; C. Ramos-Estebanez; L.H. Zukowski; R. Mikkilineni; R.J. Rushmore; T. Wagner,2023,J. Big Data,journal,PMC11766073
39860555,,B110-jcm-14-00550,,,Mapping the order and pattern of brain structural MRI changes using change-point analysis in premanifest Huntington’s disease,D. Wu; A.V. Faria; L. Younes; S. Mori; T. Brown; H. Johnson; J.S. Paulsen; C.A. Ross; M.I. Miller; ,2017,Hum. Brain Mapp.,journal,PMC11766073
39860555,,B111-jcm-14-00550,,,Detection of Alzheimer’s disease onset using MRI and PET neuroimaging: Longitudinal data analysis and machine learning,I. Aberathne; D. Kulasiri; S. Samarasinghe,2023,Neural Regen. Res.,journal,PMC11766073
39860555,,B112-jcm-14-00550,,,Positron emission tomography in Parkinson’s disease: Insights into impulsivity,A.J. Stark; D.O. Claassen,2017,Int. Rev. Psychiatry Abingdon Engl.,journal,PMC11766073
39860555,,B113-jcm-14-00550,,,Decoding Rich Spatial Information with High Temporal Resolution,M.G. Stokes; M.J. Wolff; E. Spaak,2015,Trends Cogn. Sci.,journal,PMC11766073
39860555,,B114-jcm-14-00550,25910956,,Event-related EEG responses to anticipation and delivery of monetary and social reward,A. Flores; T.F. Münte; N. Doñamayor,2015,Biol. Psychol.,journal,PMC11766073
39860555,,B115-jcm-14-00550,,,Integrative analysis of genome-wide association studies identifies novel loci associated with neuropsychiatric disorders,X. Yao; J.T. Glessner; J. Li; X. Qi; X. Hou; C. Zhu; X. Li; M.E. March; L. Yang; F.D. Mentch; ,2021,Transl. Psychiatry,journal,PMC11766073
39860555,,B116-jcm-14-00550,,,Understanding the genetics of neuropsychiatric disorders: The potential role of genomic regulatory blocks,A. Barešić; A.J. Nash; T. Dahoun; O. Howes; B. Lenhard,2020,Mol. Psychiatry,journal,PMC11766073
39860555,,B117-jcm-14-00550,33058768,,Advancing Neuroscience through Wearable Devices,K.T. Johnson; R.W. Picard,2020,Neuron,journal,PMC11766073
39860555,,B118-jcm-14-00550,,,Neuroscience of Virtual Reality: From Virtual Exposure to Embodied Medicine,G. Riva; B.K. Wiederhold; F. Mantovani,2019,Cyberpsychol. Behav. Soc. Netw.,journal,PMC11766073
39860555,,B119-jcm-14-00550,,,Fast volumetric calcium imaging across multiple cortical layers using sculpted light,R. Prevedel; A.J. Verhoef; A.J. Pernia-Andrade; S. Weisenburger; B.S. Huang; T. Nöbauer; A. Fernández; J.E. Delcour; P. Golshani; A. Baltuska; ,2016,Nat. Methods,journal,PMC11766073
39860555,,B120-jcm-14-00550,26464982,,Optimization of CLARITY for Clearing Whole-Brain and Other Intact Organs,J.R. Epp; Y. Niibori; H.-L. Hsiang; V. Mercaldo; K. Deisseroth; S.A. Josselyn; P.W. Frankland,2015,eNeuro,journal,PMC11766073
39860555,,B121-jcm-14-00550,,,Deriving causal relationships in resting-state functional connectivity using SSFO-based optogenetic fMRI,X. Han; S.R. Cramer; N. Zhang,2022,J. Neural Eng.,journal,PMC11766073
39860555,,B122-jcm-14-00550,,,Predicting Alzheimer’s disease progression using multi-modal deep learning approach,G. Lee; K. Nho; B. Kang; K.-A. Sohn; D. Kim,2019,Sci. Rep.,journal,PMC11766073
39860555,,B123-jcm-14-00550,,,Artificial Neural Networks for Neuroscientists: A Primer,G.R. Yang; X.-J. Wang,2020,Neuron,journal,PMC11766073
39860555,,B124-jcm-14-00550,,10.1016/j.cobeha.2021.02.006,Hebbian learning revisited and its inference underlying cognitive function,S. Lim,2021,Curr. Opin. Behav. Sci.,journal,PMC11766073
39860555,,B125-jcm-14-00550,,,Unsupervised learning by competing hidden units,D. Krotov; J.J. Hopfield,2019,Proc. Natl. Acad. Sci. USA,journal,PMC11766073
39860555,,B126-jcm-14-00550,,,Sequence anticipation and spike-timing-dependent plasticity emerge from a predictive learning rule,M. Saponati; M. Vinck,2023,Nat. Commun.,journal,PMC11766073
39860555,,B127-jcm-14-00550,26298193,,Learning with hidden variables,Y. Roudi; G. Taylor,2015,Curr. Opin. Neurobiol.,journal,PMC11766073
39860555,,B128-jcm-14-00550,,,Development and Plasticity of the Primary Visual Cortex,J.S. Espinosa; M.P. Stryker,2012,Neuron,journal,PMC11766073
39860555,,B129-jcm-14-00550,,,"Convolutional neural networks for vision neuroscience: Significance, developments, and outstanding issues",A. Celeghin; A. Borriero; D. Orsenigo; M. Diano; C.A.M. Guerrero; A. Perotti; G. Petri; M. Tamietto,2023,Front. Comput. Neurosci.,journal,PMC11766073
39860555,,B130-jcm-14-00550,,10.1016/j.procbio.2022.12.011,Artificial intelligence and neuroscience: An update on fascinating relationships,N. Gopinath,2023,Process Biochem.,journal,PMC11766073
39860555,,B131-jcm-14-00550,,,Data-driven approaches to neuroimaging biomarkers for neurological and psychiatric disorders: Emerging approaches and examples,V.D. Calhoun; G.D. Pearlson; J. Sui,2021,Curr. Opin. Neurol.,journal,PMC11766073
39860555,,B132-jcm-14-00550,35241258,,Subtle anomaly detection: Application to brain MRI analysis of de novo Parkinsonian patients,V. Muñoz-Ramírez; V. Kmetzsch; F. Forbes; S. Meoni; E. Moro; M. Dojat,2022,Artif. Intell. Med.,journal,PMC11766073
39860555,,B133-jcm-14-00550,,10.1016/j.jss.2024.111987,DeepCover: Advancing RNN test coverage and online error prediction using state machine extraction,P. Golshanrad; F. Faghih,2024,J. Syst. Softw.,journal,PMC11766073
39860555,,B134-jcm-14-00550,37362745,,"EEG seizure detection: Concepts, techniques, challenges, and future trends",A.A. Ein Shoka; M.M. Dessouky; A. El-Sayed; E.E.-D. Hemdan,2023,Multimed. Tools Appl.,journal,PMC11766073
39860555,,B135-jcm-14-00550,,10.1016/j.jcmds.2024.100102,Artifact removal from ECG signals using online recursive independent component analysis,K. Gunasekaran; V.D. Ambeth Kumar,2024,J. Comput. Math. Data Sci.,journal,PMC11766073
39860555,,B136-jcm-14-00550,,10.3390/rs16224211,Seamless Optimization of Wavelet Parameters for Denoising LFM Radar Signals: An AI-Based Approach,T. Abdelfattah; A. Maher; A. Youssef; P.F. Driessen,2024,Remote Sens.,journal,PMC11766073
39860555,,B137-jcm-14-00550,,10.1016/j.cie.2023.109667,An attention-based deep learning model for multi-horizon time series forecasting by considering periodic characteristic,J. Fang; X. Guo; Y. Liu; X. Chang; H. Fujita; J. Wu,2023,Comput. Ind. Eng.,journal,PMC11766073
39860555,,B138-jcm-14-00550,,10.3390/app14093601,Effect of Data Augmentation Using Deep Learning on Predictive Models for Geopolymer Compressive Strength,H.A.T. Nguyen; D.H. Pham; Y. Ahn,2024,Appl. Sci.,journal,PMC11766073
39860555,,B139-jcm-14-00550,,,"Artificial intelligence system, based on mjn-SERAS algorithm, for the early detection of seizures in patients with refractory focal epilepsy: A cross-sectional pilot study",G. Torres-Gaona; Á. Aledo-Serrano; I. García-Morales; R. Toledano; J. Valls; B. Cosculluela; L. Munsó; X. Raurich; A. Trejo; D. Blanquez; ,2023,Epilepsy Behav. Rep.,journal,PMC11766073
39860555,,B140-jcm-14-00550,,,Automatic Detection and Classification of Epileptic Seizures from EEG Data: Finding Optimal Acquisition Settings and Testing Interpretable Machine Learning Approach,Y. Statsenko; V. Babushkin; T. Talako; T. Kurbatova; D. Smetanina; G.L. Simiyu; T. Habuza; F. Ismail; T.M. Almansoori; K.N.-V. Gorkom; ,2023,Biomedicines,journal,PMC11766073
39860555,,B141-jcm-14-00550,37715325,,Artificial intelligence-enhanced epileptic seizure detection by wearables,S. Yu; R. El Atrache; J. Tang; M. Jackson; A. Makarucha; S. Cantley; T. Sheehan; S. Vieluf; B. Zhang; J.L. Rogers; ,2023,Epilepsia,journal,PMC11766073
39860555,,B142-jcm-14-00550,,,The combination of brain-computer interfaces and artificial intelligence: Applications and challenges,X. Zhang; Z. Ma; H. Zheng; T. Li; K. Chen; X. Wang; C. Liu; L. Xu; X. Wu; D. Lin; ,2020,Ann. Transl. Med.,journal,PMC11766073
39860555,,B143-jcm-14-00550,35853320,,Deep reinforcement learning guided graph neural networks for brain network analysis,X. Zhao; J. Wu; H. Peng; A. Beheshti; J.J.M. Monaghan; D. McAlpine; H. Hernandez-Perez; M. Dras; Q. Dai; Y. Li; ,2022,Neural Netw.,journal,PMC11766073
39860555,,B144-jcm-14-00550,,10.1016/j.ejcon.2024.101048,Reinforcement learning based MPC with neural dynamical models,S. Adhau; S. Gros; S. Skogestad,2024,Eur. J. Control.,journal,PMC11766073
39860555,,B145-jcm-14-00550,,,Enhancing early detection of Alzheimer’s disease through hybrid models based on feature fusion of multi-CNN and handcrafted features,A.M. Alayba; E.M. Senan; J.S. Alshudukhi,2024,Sci. Rep.,journal,PMC11766073
39860555,,B146-jcm-14-00550,,,Disrupted brain functional connectivity as early signature in cognitively healthy individuals with pathological CSF amyloid/tau,A. Al-Ezzi; R.J. Arechavala; R. Butler; A. Nolty; J.J. Kang; S. Shimojo; D.-A. Wu; A.N. Fonteh; M.T. Kleinman; R.A. Kloner; ,2024,Commun. Biol.,journal,PMC11766073
39860555,,B147-jcm-14-00550,,,Depression Is Associated with the Aberration of Resting State Default Mode Network Functional Connectivity in Patients with Amyloid-Positive Mild Cognitive Impairment,S.-M. Wang; D.W. Kang; Y.H. Um; S. Kim; C.U. Lee; H.K. Lim,2023,Brain Sci.,journal,PMC11766073
39860555,,B148-jcm-14-00550,,10.1007/s10462-024-11041-5,"Applications of deep learning in Alzheimer’s disease: A systematic literature review of current trends, methodologies, challenges, innovations, and future directions",S. Toumaj; A. Heidari; R. Shahhosseini; N. Jafari Navimipour,2024,Artif. Intell. Rev.,journal,PMC11766073
39860555,,B149-jcm-14-00550,,,Deep Learning Aided Neuroimaging and Brain Regulation,M. Xu; Y. Ouyang; Z. Yuan,2023,Sensors,journal,PMC11766073
39860555,,B150-jcm-14-00550,37837420,,Artificial Intelligence for Dementia Prevention,D. Newby; V. Orgeta; C.R. Marshall; I. Lourida; C.P. Albertyn; S. Tamburin; V. Raymont; M. Veldsman; I. Koychev; S. Bauermeister; ,2023,Alzheimers Dement. J. Alzheimers Assoc.,journal,PMC11766073
39860555,,B151-jcm-14-00550,,,Automated detection of Alzheimer’s disease: A multi-modal approach with 3D MRI and amyloid PET,G. Castellano; A. Esposito; E. Lella; G. Montanaro; G. Vessio,2024,Sci. Rep.,journal,PMC11766073
39860555,,B152-jcm-14-00550,,,Boosting brain–computer interfaces with functional electrical stimulation: Potential applications in people with locked-in syndrome,E. Canny; M.J. Vansteensel; S.M.A. van der Salm; G.R. Müller-Putz; J. Berezutskaya,2023,J. NeuroEng. Rehabil.,journal,PMC11766073
39860555,,B153-jcm-14-00550,,10.4236/vp.2024.103025,Chatbots in Psychology: Revolutionizing Clinical Support and Mental Health Care,R. de Filippis; A.A. Foysal,2024,Voice Publ.,journal,PMC11766073
39860555,,B154-jcm-14-00550,,,Providing Self-Led Mental Health Support Through an Artificial Intelligence–Powered Chat Bot (Leora) to Meet the Demand of Mental Health Care,E.L. van der Schyff; B. Ridout; K.L. Amon; R. Forsyth; A.J. Campbell,2023,J. Med. Internet Res.,journal,PMC11766073
39860555,,B155-jcm-14-00550,38670666,,Internet-Based Versus Face-to-Face Cognitive-Behavioral Therapy for Social Anxiety Disorder: A Randomized Control Trial,H. Soleimani Rad; H. Goodarzi; L. Bahrami; A. Abolghasemi,2024,Behav. Ther.,journal,PMC11766073
39860555,,B156-jcm-14-00550,,,Revolutionizing the Early Detection of Alzheimer’s Disease through Non-Invasive Biomarkers: The Role of Artificial Intelligence and Deep Learning,A.G. Vrahatis; K. Skolariki; M.G. Krokidis; K. Lazaros; T.P. Exarchos; P. Vlamos,2023,Sensors,journal,PMC11766073
39860555,,B157-jcm-14-00550,,,The Role of AI in Hospitals and Clinics: Transforming Healthcare in the 21st Century,S. Maleki Varnosfaderani; M. Forouzanfar,2024,Bioengineering,journal,PMC11766073
39860555,,B158-jcm-14-00550,,,Beyond bulk: A review of single cell transcriptomics methodologies and applications,A. Kulkarni; A.G. Anderson; D.P. Merullo; G. Konopka,2019,Curr. Opin. Biotechnol.,journal,PMC11766073
39860555,,B159-jcm-14-00550,,,The Application of Artificial Intelligence in the Genetic Study of Alzheimer’s Disease,R. Mishra; B. Li,2020,Aging Dis.,journal,PMC11766073
39860555,,B160-jcm-14-00550,,,Resolution of the curse of dimensionality in single-cell RNA sequencing data analysis,Y. Imoto; T. Nakamura; E.G. Escolar; M. Yoshiwaki; Y. Kojima; Y. Yabuta; Y. Katou; T. Yamamoto; Y. Hiraoka; M. Saitou,2022,Life Sci. Alliance,journal,PMC11766073
39860555,,B161-jcm-14-00550,,10.1016/j.dche.2024.100207,Ensemble machine learning to accelerate industrial decarbonization: Prediction of Hansen solubility parameters for streamlined chemical solvent selection,E.G. Al-Sakkari; A. Ragab; M. Amer; O. Ajao; M. Benali; D.C. Boffito; H. Dagdougui; M. Amazouz,2025,Digit. Chem. Eng.,journal,PMC11766073
39860555,,B162-jcm-14-00550,,,Assessing and mitigating batch effects in large-scale omics studies,Y. Yu; Y. Mai; Y. Zheng; L. Shi,2024,Genome Biol.,journal,PMC11766073
39860555,,B163-jcm-14-00550,,,Evaluating batch correction methods for image-based cell profiling,J. Arevalo; E. Su; J.D. Ewald; R. van Dijk; A.E. Carpenter; S. Singh,2024,Nat. Commun.,journal,PMC11766073
39860555,,B164-jcm-14-00550,,10.1186/s43055-024-01356-2,"Explainability, transparency and black box challenges of AI in radiology: Impact on patient care in cardiovascular radiology",A. Marey; P. Arjmand; A.D.S. Alerab; M.J. Eslami; A.M. Saad; N. Sanchez; M. Umair,2024,Egypt. J. Radiol. Nucl. Med.,journal,PMC11766073
39860555,,B165-jcm-14-00550,,,Addressing annotation and data scarcity when designing machine learning strategies for neurophotonics,C. Bouchard; R. Bernatchez; F. Lavoie-Cardinal,2023,Neurophotonics,journal,PMC11766073
39860555,,B166-jcm-14-00550,,10.1145/3571155,Exploring Neuromorphic Computing Based on Spiking Neural Networks: Algorithms to Hardware,N. Rathi; I. Chakraborty; A. Kosta; A. Sengupta; A. Ankit; P. Panda; K. Roy,2023,ACM Comput. Surv.,journal,PMC11766073
39860555,,B167-jcm-14-00550,,10.1039/D3MA00449J,Computing of neuromorphic materials: An emerging approach for bioengineering solutions,C. Prakash; L. Raj Gupta; A. Mehta; H. Vasudev; R. Tominov; E. Korman; A. Fedotov; V. Smirnov; K. Kumar Kesari,2023,Mater. Adv.,journal,PMC11766073
39860555,,B168-jcm-14-00550,,10.1016/j.metrad.2023.100005,When brain-inspired AI meets AGI,L. Zhao; L. Zhang; Z. Wu; Y. Chen; H. Dai; X. Yu; Z. Liu; T. Zhang; X. Hu; X. Jiang; ,2023,Meta-Radiol.,journal,PMC11766073
39860555,,B169-jcm-14-00550,,10.1016/j.simpa.2021.100165,Application of a brain-inspired deep imitation learning algorithm in autonomous driving,H.B. Ahmedov; D. Yi; J. Sui,2021,Softw. Impacts,journal,PMC11766073
39860555,,B170-jcm-14-00550,,10.1016/j.advengsoft.2023.103411,A reinforcement learning-based metaheuristic algorithm for solving global optimization problems,A. Seyyedabbasi,2023,Adv. Eng. Softw.,journal,PMC11766073
39860555,,B171-jcm-14-00550,,10.1016/j.coche.2024.101012,Deep reinforcement learning for process design: Review and perspective,Q. Gao; A.M. Schweidtmann,2024,Curr. Opin. Chem. Eng.,journal,PMC11766073
39860555,,B172-jcm-14-00550,,,Loss of plasticity in deep continual learning,S. Dohare; J.F. Hernandez-Garcia; Q. Lan; P. Rahman; A.R. Mahmood; R.S. Sutton,2024,Nature,journal,PMC11766073
39860555,,B173-jcm-14-00550,,,Neuroplasticity Meets Artificial Intelligence: A Hippocampus-Inspired Approach to the Stability–Plasticity Dilemma,T. Rudroff; O. Rainio; R. Klén,2024,Brain Sci.,journal,PMC11766073
39860555,,B174-jcm-14-00550,,10.1016/j.imu.2023.101286,Application of explainable artificial intelligence in medical health: A systematic review of interpretability methods,S. S Band; A. Yarahmadi; C.-C. Hsu; M. Biyari; M. Sookhak; R. Ameri; I. Dehzangi; A.T. Chronopoulos; H.-W. Liang,2023,Inform. Med. Unlocked,journal,PMC11766073
39860555,,B175-jcm-14-00550,,10.3390/fi16070241,Explainable Artificial Intelligence Methods to Enhance Transparency and Trust in Digital Deliberation Settings,I. Siachos; N. Karacapilidis,2024,Future Internet,journal,PMC11766073
39860555,,B176-jcm-14-00550,,,Artificial intelligence in neuroimaging: Opportunities and ethical challenges,N. Brahma; S. Vimal,2024,Brain Spine,journal,PMC11766073
39860555,,B177-jcm-14-00550,,,Transforming medicine: Artificial intelligence integration in the peripheral nervous system,Y. Qian; A. Alhaskawi; Y. Dong; J. Ni; S. Abdalbary; H. Lu,2024,Front. Neurol.,journal,PMC11766073
39860555,,B178-jcm-14-00550,,,"Functional magnetic resonance imaging, deep learning, and Alzheimer’s disease: A systematic review",S.L. Warren; A.A. Moustafa,2023,J. Neuroimaging,journal,PMC11766073
39860555,,B179-jcm-14-00550,,,Functional Brain Networks in Mild Cognitive Impairment Based on Resting Electroencephalography Signals,N. Youssef; S. Xiao; M. Liu; H. Lian; R. Li; X. Chen; W. Zhang; X. Zheng; Y. Li; Y. Li,2021,Front. Comput. Neurosci.,journal,PMC11766073
39860555,,B180-jcm-14-00550,,,Identifying Brain Networks at Multiple Time Scales via Deep Recurrent Neural Network,Y. Cui; S. Zhao; H. Wang; L. Xie; Y. Chen; J. Han; L. Guo; F. Zhou; T. Liu,2018,IEEE J. Biomed. Health Inform.,journal,PMC11766073
39860555,,B181-jcm-14-00550,,,Unidirectional brain-computer interface: Artificial neural network encoding natural images to fMRI response in the visual cortex,R. Liang; X. Zhang; Q. Li; L. Wei; H. Liu; A. Kumar; K.M.K. Leadingham; J. Punnoose; L.P. Garcia; A. Manbachi,2023,arXiv,journal,PMC11766073
39860555,,B182-jcm-14-00550,,,Deep multimodal fusion of image and non-image data in disease diagnosis and prognosis: A review,C. Cui; H. Yang; Y. Wang; S. Zhao; Z. Asad; L.A. Coburn; K.T. Wilson; B.A. Landman; Y. Huo,2023,Prog. Biomed. Eng.,journal,PMC11766073
39860555,,B183-jcm-14-00550,,10.1007/s11633-023-1442-8,Multimodal Fusion of Brain Imaging Data: Methods and Applications,N. Luo; W. Shi; Z. Yang; M. Song; T. Jiang,2024,Mach. Intell. Res.,journal,PMC11766073
39860555,,B184-jcm-14-00550,,,Cortical response to naturalistic stimuli is largely predictable with deep neural networks,M. Khosla; G.H. Ngo; K. Jamison; A. Kuceyeski; M.R. Sabuncu,2021,Sci. Adv.,journal,PMC11766073
39860555,,B185-jcm-14-00550,,10.3390/rs16203852,Deep-Learning for Change Detection Using Multi-Modal Fusion of Remote Sensing Images: A Review,S. Saidi; S. Idbraim; Y. Karmoude; A. Masse; M. Arbelo,2024,Remote Sens.,journal,PMC11766073
39860555,,B186-jcm-14-00550,,,Modulating human brain responses via optimal natural image selection and synthetic image generation,Z. Gu; K. Jamison; M.R. Sabuncu; A. Kuceyeski,2023,arXiv,journal,PMC11766073
39860555,,B187-jcm-14-00550,,10.1007/s10462-024-10984-z,A comprehensive investigation of multimodal deep learning fusion strategies for breast cancer classification,F.-Z. Nakach; A. Idri; E. Goceri,2024,Artif. Intell. Rev.,journal,PMC11766073
39860555,,B188-jcm-14-00550,,10.1016/j.ipm.2022.103113,Information fusion and artificial intelligence for smart healthcare: A bibliometric study,X. Chen; H. Xie; Z. Li; G. Cheng; M. Leng; F.L. Wang,2023,Inf. Process. Manag.,journal,PMC11766073
39860555,,B189-jcm-14-00550,,,Brain tumor segmentation based on deep learning and an attention mechanism using MRI multi-modalities brain images,R. Ranjbarzadeh; A. Bagherian Kasgari; S. Jafarzadeh Ghoushchi; S. Anari; M. Naseri; M. Bendechache,2021,Sci. Rep.,journal,PMC11766073
39860555,,B190-jcm-14-00550,,10.1016/j.bspc.2023.105488,Efficacy of transformer networks for classification of EEG data,G. Siddhad; A. Gupta; D.P. Dogra; P.P. Roy,2024,Biomed. Signal Process. Control,journal,PMC11766073
39860555,,B191-jcm-14-00550,,,Theta-gamma-coupling as predictor of working memory performance in young and elderly healthy people,M. Abubaker; W. Al Qasem; K. Pilátová; P. Ježdík; E. Kvašňák,2024,Mol. Brain,journal,PMC11766073
39860555,,B192-jcm-14-00550,,10.1016/j.bspc.2021.102591,EEG-based driving fatigue detection using multilevel feature extraction and iterative hybrid feature selection,T. Tuncer; S. Dogan; A. Subasi,2021,Biomed. Signal Process. Control,journal,PMC11766073
39860555,,B193-jcm-14-00550,,,A real-time epilepsy seizure detection approach based on EEG using short-time Fourier transform and Google-Net convolutional neural network,M. Shen; F. Yang; P. Wen; B. Song; Y. Li,2024,Heliyon,journal,PMC11766073
39860555,,B194-jcm-14-00550,,10.3390/bdcc8100125,An Improved Deep Learning Framework for Multimodal Medical Data Analysis,S. Kumar; S. Sharma,2024,Big Data Cogn. Comput.,journal,PMC11766073
39860555,,B195-jcm-14-00550,,10.48084/etasr.7907,Deep Learning and Fusion Mechanism-based Multimodal Fake News Detection Methodologies: A Review,I.Q. Abduljaleel; I.H. Ali,2024,Eng. Technol. Appl. Sci. Res.,journal,PMC11766073
39860555,,B196-jcm-14-00550,,10.1016/j.ijepes.2022.108805,Transformer-based deep learning model for forced oscillation localization,M. Matar; P.G. Estevez; P. Marchi; F. Messina; R. Elmoudi; S. Wshah,2023,Int. J. Electr. Power Energy Syst.,journal,PMC11766073
39860555,,B197-jcm-14-00550,,,EEG-Based Alzheimer’s Disease Recognition Using Robust-PCA and LSTM Recurrent Neural Network,M. Alessandrini; G. Biagetti; P. Crippa; L. Falaschetti; S. Luzzi; C. Turchetti,2022,Sensors,journal,PMC11766073
39860555,,B198-jcm-14-00550,,,Detecting emotions through EEG signals based on modified convolutional fuzzy neural network,N. Ahmadzadeh Nobari Azar; N. Cavus; P. Esmaili; B. Sekeroglu; S. Aşır,2024,Sci. Rep.,journal,PMC11766073
39860555,,B199-jcm-14-00550,,,Single-trial decoding of movement intentions using functional ultrasound neuroimaging,S.L. Norman; D. Maresca; V.N. Christopoulos; W.S. Griggs; C. Demene; M. Tanter; M.G. Shapiro; R.A. Andersen,2021,Neuron,journal,PMC11766073
39860555,,B200-jcm-14-00550,,,Cross-frequency coupling in real and virtual brain networks,V. Jirsa; V. Müller,2013,Front. Comput. Neurosci.,journal,PMC11766073
39860555,,B201-jcm-14-00550,,10.1016/j.bspc.2022.104519,CNN-based classification of epileptic states for seizure prediction using combined temporal and spectral features,I. Assali; A. Ghazi Blaiech; A. Ben Abdallah; K. Ben Khalifa; M. Carrère; M. Hédi Bedoui,2023,Biomed. Signal Process. Control,journal,PMC11766073
39860555,,B202-jcm-14-00550,,,Benefits of deep learning classification of continuous noninvasive brain–computer interface control,J.R. Stieger; S.A. Engel; D. Suma; B. He,2021,J. Neural Eng.,journal,PMC11766073
39860555,,B203-jcm-14-00550,,,Personalized Brain–Computer Interface and Its Applications,Y. Ma; A. Gong; W. Nan; P. Ding; F. Wang; Y. Fu,2023,J. Pers. Med.,journal,PMC11766073
39860555,,B204-jcm-14-00550,,,Brain-Computer Interfaces in Medicine,J.J. Shih; D.J. Krusienski; J.R. Wolpaw,2012,Mayo Clin. Proc.,journal,PMC11766073
39860555,,B205-jcm-14-00550,,10.26502/ijabpt.202124,Methods for Improving Brain-Computer Interface: Using A Brain-Directed Adjuvant and A Second-Generation Artificial Intelligence System to Enhance Information Streaming and Effectiveness of Stimuli,H. Lehmann; D. Arkadir; Y. Ilan,2023,Int. J. Appl. Biol. Pharm. Technol.,journal,PMC11766073
39860555,,B206-jcm-14-00550,37329623,,Implementation of artificial intelligence and machine learning-based methods in brain–computer interaction,K. Barnova; M. Mikolasova; R.V. Kahankova; R. Jaros; A. Kawala-Sterniuk; V. Snasel; S. Mirjalili; M. Pelc; R. Martinek,2023,Comput. Biol. Med.,journal,PMC11766073
39860555,,B207-jcm-14-00550,37342949,,A Canonical Correlation Analysis-Based Transfer Learning Framework for Enhancing the Performance of SSVEP-Based BCIs,Q. Wei; Y. Zhang; Y. Wang; X. Gao,2023,IEEE Trans. Neural Syst. Rehabil. Eng.,journal,PMC11766073
39860555,,B208-jcm-14-00550,,,Adaptive behaviour and feedback processing integrate experience and instruction in reinforcement learning,A.-M. Schiffer; K. Siletti; F. Waszak; N. Yeung,2017,NeuroImage,journal,PMC11766073
